evidence_stage,source_stage,run_id,application,method,scenario,environment_seed,agent_accepted,classification,common_randomness_verified,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_action_accepted,material_reached_demand,material_reached_next_stage,primary_outcome_changed,probe_horizon,rng_digests,step
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12901,True,beneficial,True,HA000004,0.12340089759457751,HI000005,4.297750929220179,4.421151826814756,True,True,True,True,6,"{'communication': 'e76283df2426ac9d7bf81cf73a663b95dee6d83353bdaa74ccadb2246aa8d8d7', 'exogenous': '4c001557112c7fab459f8ebd7846b21f9ac97506e6601bef44addefd22a40e9e', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': 'baa344cc29ebf01dc0d3dcc19dd8b824dbaabecd98be974951bd50bb5979f413'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12902,True,beneficial,True,HA000001,0.19775848730798273,HI000001,3.846939831480136,4.044698318788119,True,True,True,True,6,"{'communication': '12ec04bbcfc52386eb0492d1392f294e6658ee20e31c7d8efb42772e2d4855a7', 'exogenous': 'd858cfec09cc9207a9ccb9ec0b205e3205a88af04c553ad3351b0678182c6c09', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '931ca3f4260f583225d384f8db78ea2d4c2fa4cd0d19c6f1c62bd4f0c07f1383'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12902,True,beneficial,True,HA000002,0.02933807229616292,HI000002,4.015360246491956,4.044698318788119,True,True,True,True,6,"{'communication': '12ec04bbcfc52386eb0492d1392f294e6658ee20e31c7d8efb42772e2d4855a7', 'exogenous': 'd858cfec09cc9207a9ccb9ec0b205e3205a88af04c553ad3351b0678182c6c09', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '931ca3f4260f583225d384f8db78ea2d4c2fa4cd0d19c6f1c62bd4f0c07f1383'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12902,True,beneficial,True,HA000003,0.032561931219745155,HI000003,4.134434737853143,4.166996669072888,True,True,True,True,6,"{'communication': 'ffbe5e0e8960357429450f886d7d85dc609cba0ff681c92607cb117f86107087', 'exogenous': 'ea839d14b504e2f1a4863c92c4e01eb788fd0b3bc419a73487a44b8b192d1362', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '04e0dd2420a81da43eb9b40b3af554d6a0d1bd432dd482c5376f82282f02b65f'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12902,True,beneficial,True,HA000005,0.023805114367687175,HI000004,4.143191554705201,4.166996669072888,True,True,True,True,6,"{'communication': 'ffbe5e0e8960357429450f886d7d85dc609cba0ff681c92607cb117f86107087', 'exogenous': 'ea839d14b504e2f1a4863c92c4e01eb788fd0b3bc419a73487a44b8b192d1362', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '04e0dd2420a81da43eb9b40b3af554d6a0d1bd432dd482c5376f82282f02b65f'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12902,True,beneficial,True,HA000004,0.134257850881359,HI000005,4.2354502640649,4.369708114946259,True,True,True,True,6,"{'communication': 'feb76a518b71c65415ab06cea7c46d2eaa86f4cbf0c45dd4aa46f9d5c37862dd', 'exogenous': '1fdda1dd72b6a2f14eee2d4233d40f378b0cf534753c563c3fb111ce2954096e', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': 'ed5df214411e55a929db3e4496f7a424df70800f62d300a448a2a37cbb5be6be'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12903,True,beneficial,True,HA000001,0.13972675194630213,HI000001,4.123618112841006,4.2633448647873085,True,True,True,True,6,"{'communication': '689b87509aa48beee17b565eae2e091324f22a8f1fa07a8a1263bb670c90ca0d', 'exogenous': 'fb15d9d421caecd5c3cc29a7bd725a101243a503edb1f41ecad7ba377de11fc9', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'a78f48e64d02968d08285e9dd7c1048c63642d02b9190dcf9a151816d39262b9'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12903,True,beneficial,True,HA000002,0.03387834182974281,HI000002,4.229466522957566,4.2633448647873085,True,True,True,True,6,"{'communication': '689b87509aa48beee17b565eae2e091324f22a8f1fa07a8a1263bb670c90ca0d', 'exogenous': 'fb15d9d421caecd5c3cc29a7bd725a101243a503edb1f41ecad7ba377de11fc9', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'a78f48e64d02968d08285e9dd7c1048c63642d02b9190dcf9a151816d39262b9'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12903,True,beneficial,True,HA000003,0.029762668683615878,HI000003,4.387158409142495,4.416921077826111,True,True,True,True,6,"{'communication': '76cf08b3d6f9cfcb5e202562810576ca4d771c73f48a371aaff886994ef220a8', 'exogenous': '25bdb9ebc457ef783cc7be1aa5014ba2d677b207ba2edd482912d9744ba1e47c', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'c63e639c1f1d15a56e04e39b779b189f1f0e2bc935bb5b8a755b4773e8d8022b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12903,True,beneficial,True,HA000005,0.02709772843620062,HI000004,4.389823349389911,4.416921077826111,True,True,True,True,6,"{'communication': '76cf08b3d6f9cfcb5e202562810576ca4d771c73f48a371aaff886994ef220a8', 'exogenous': '25bdb9ebc457ef783cc7be1aa5014ba2d677b207ba2edd482912d9744ba1e47c', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'c63e639c1f1d15a56e04e39b779b189f1f0e2bc935bb5b8a755b4773e8d8022b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12903,True,beneficial,True,HA000004,0.09345759450999491,HI000005,4.48504343873803,4.578501033248025,True,True,True,True,6,"{'communication': '5b62fcca3a7889855184c73c00d39104067c2aa5c108646eae8539e0fde3465f', 'exogenous': 'ee5746aaaf4e7f3fd29db786bd8691d46a951c7a9631bc7cada4644abc4a5c92', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'e285733da44fcd268d39d48f7b4aa80d7c767d6023153899d7dbb0244fdd4dc9'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12904,True,beneficial,True,HA000001,0.13019464534399372,HI000001,4.377093906624711,4.5072885519687045,True,True,True,True,6,"{'communication': '19b931ef848202be49e321745ce93b638fc2989e52f106deb478e0c238312f7f', 'exogenous': '3f64cf03efe48f7c12716fbdf53f0f6fdef591837bfc0908d9c4a976e0a6e4ee', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '3f4f45d8afc1910133039683410eb0c763da29c15f2b137a3498f8fc57121b74'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12904,True,beneficial,True,HA000002,0.0377710285020747,HI000002,4.46951752346663,4.5072885519687045,True,True,True,True,6,"{'communication': '19b931ef848202be49e321745ce93b638fc2989e52f106deb478e0c238312f7f', 'exogenous': '3f64cf03efe48f7c12716fbdf53f0f6fdef591837bfc0908d9c4a976e0a6e4ee', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '3f4f45d8afc1910133039683410eb0c763da29c15f2b137a3498f8fc57121b74'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12904,True,beneficial,True,HA000003,0.019642546490947765,HI000003,4.557151563541668,4.5767941100326155,True,True,True,True,6,"{'communication': '78eb35d46490f94f94d76595f398f9f3a6dd3c6b61a5e4831337a13956564ec2', 'exogenous': '5c32b652caffe52ab8e4082315f9fbdd0f0cf5d0b154344596ed34989f9d222a', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '2b77b38e3822efe88e38215c0958fa8e79f649cbcbc40c7b97e1ab026143a58b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12904,False,no_causal_benefit,True,HA000005,0.0,HI000004,4.5767941100326155,4.5767941100326155,False,False,False,False,6,"{'communication': '78eb35d46490f94f94d76595f398f9f3a6dd3c6b61a5e4831337a13956564ec2', 'exogenous': '5c32b652caffe52ab8e4082315f9fbdd0f0cf5d0b154344596ed34989f9d222a', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '2b77b38e3822efe88e38215c0958fa8e79f649cbcbc40c7b97e1ab026143a58b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12904,True,beneficial,True,HA000004,0.0897778559975233,HI000005,4.649454991198258,4.739232847195781,True,True,True,True,6,"{'communication': '598155d01096456c89e0158c34719df78863fd54ed66406465271e99b1805f33', 'exogenous': '64c22acf559a0040c9db1bffd44a3c0cefab0b470c7a5aa4988a5a2e75d7af27', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': 'a7814cdad9cbea5d43d3e5407716af839795d39a8348bc6dd999e550240ce852'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12904,True,no_causal_benefit,True,HA000006,0.0,HI000006,0.7619206864151638,0.7619206864151638,True,False,False,False,1,"{'communication': 'a547f91acbb6a8b71107e3cda018ecc72f08399bec62f8f04bfd8f04b4c72c8c', 'exogenous': '5f0837b3eac91b15560524dd9658290d0de6a7666432f68493a2db63c9eb6b42', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': 'b59705e76c193815310c1cd9c082aca6f7eafb9426937055ac6c3471f0cef0fc'}",22
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12905,True,beneficial,True,HA000001,0.12736663381223412,HI000001,4.235370736506154,4.3627373703183885,True,True,True,True,6,"{'communication': '54f03d33671ebffa24b59f7f1cac7ccf0da5cc3f833a819090548bd444cb650b', 'exogenous': '3c8c3878bb13cb7952a0d57a08a37b5cc1a342cbe61e883bbb06f0c38acddcc2', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': 'f321911934960130c53e5e30552f9bc47645aa8edc733875415c4bbbf153ac9e'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12905,True,beneficial,True,HA000002,0.030355010764425927,HI000002,4.332382359553963,4.3627373703183885,True,True,True,True,6,"{'communication': '54f03d33671ebffa24b59f7f1cac7ccf0da5cc3f833a819090548bd444cb650b', 'exogenous': '3c8c3878bb13cb7952a0d57a08a37b5cc1a342cbe61e883bbb06f0c38acddcc2', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': 'f321911934960130c53e5e30552f9bc47645aa8edc733875415c4bbbf153ac9e'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12905,True,beneficial,True,HA000003,0.02977366950102045,HI000003,4.458984595572089,4.488758265073109,True,True,True,True,6,"{'communication': '832ca6c0966616ed3832c2de706e1f7f2d35c08b504cb60274a1466f4cdae70c', 'exogenous': 'be09b789a1ef6f75ca015eefc77b619e51ca227968571e7040545f912da958db', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': '4a973c7d3b1cdd4caa38945f94a7bfd41377d4cfe5dabf8162bdb215cdad1165'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12905,True,beneficial,True,HA000005,0.024619586116451764,HI000004,4.464138678956657,4.488758265073109,True,True,True,True,6,"{'communication': '832ca6c0966616ed3832c2de706e1f7f2d35c08b504cb60274a1466f4cdae70c', 'exogenous': 'be09b789a1ef6f75ca015eefc77b619e51ca227968571e7040545f912da958db', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': '4a973c7d3b1cdd4caa38945f94a7bfd41377d4cfe5dabf8162bdb215cdad1165'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12905,True,beneficial,True,HA000004,0.08622773900216174,HI000005,4.558889804121579,4.645117543123741,True,True,True,True,6,"{'communication': '5a2235f3d8b9230062a3f365a92a7de391baea3be4426f82660693702a913cb3', 'exogenous': '3ebb4a53cb9420b455410eb67a1bdcb51a4e814c8ae0fd4edabe09aec22f5e10', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': 'dd395d61f654f4266301a37487ae5fa51b5d967b1725512a6741a16c9e5f9796'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-moderate-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,12901,True,beneficial,True,HA000001,0.1150701754511192,HI000001,2.790173160947855,2.905243336398974,True,True,True,True,6,"{'communication': '344f61c0d28521234c5dc45b894afdb3cee39d223e738b8fdcce345860606746', 'exogenous': '3e2a69e5794d70cc0d77c20d4b8cfc08607f6ac321d5775bd2f7ca7e2552b63d', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': '82a8c98d5110323503022e74ded2adaf39462b1a3d1fffe824b2c5b69b38363e'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-moderate-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,12902,True,beneficial,True,HA000001,0.1541662290523207,HI000001,2.635927617440683,2.790093846493004,True,True,True,True,6,"{'communication': 'ffbe5e0e8960357429450f886d7d85dc609cba0ff681c92607cb117f86107087', 'exogenous': 'ea839d14b504e2f1a4863c92c4e01eb788fd0b3bc419a73487a44b8b192d1362', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '04e0dd2420a81da43eb9b40b3af554d6a0d1bd432dd482c5376f82282f02b65f'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-moderate-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,12903,True,beneficial,True,HA000001,0.1417578485505877,HI000001,3.1301100452717523,3.27186789382234,True,True,True,True,6,"{'communication': '76cf08b3d6f9cfcb5e202562810576ca4d771c73f48a371aaff886994ef220a8', 'exogenous': '25bdb9ebc457ef783cc7be1aa5014ba2d677b207ba2edd482912d9744ba1e47c', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'c63e639c1f1d15a56e04e39b779b189f1f0e2bc935bb5b8a755b4773e8d8022b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-moderate-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,12904,True,beneficial,True,HA000001,0.09238334036698204,HI000001,3.418250791740176,3.510634132107158,True,True,True,True,6,"{'communication': '78eb35d46490f94f94d76595f398f9f3a6dd3c6b61a5e4831337a13956564ec2', 'exogenous': '5c32b652caffe52ab8e4082315f9fbdd0f0cf5d0b154344596ed34989f9d222a', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '2b77b38e3822efe88e38215c0958fa8e79f649cbcbc40c7b97e1ab026143a58b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-moderate-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,12905,True,beneficial,True,HA000001,0.1405507967293489,HI000001,3.295264276539169,3.4358150732685178,True,True,True,True,6,"{'communication': '832ca6c0966616ed3832c2de706e1f7f2d35c08b504cb60274a1466f4cdae70c', 'exogenous': 'be09b789a1ef6f75ca015eefc77b619e51ca227968571e7040545f912da958db', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': '4a973c7d3b1cdd4caa38945f94a7bfd41377d4cfe5dabf8162bdb215cdad1165'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-humanitarian-thermohitl_rule-compound-reliable-e12901-o42901-rnone,humanitarian,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12901,True,no_causal_benefit,True,HA000001,0.0,HI000001,3102.006301802842,3102.006301802842,False,False,False,False,6,"{'communication': '1480750409f04357ded90832ac47d14519033986d1bd70ed567d535f81b214bc', 'exogenous': 'abbb8032dae21487da356752303fa53eb795cfac58132b3fc19ee26abad5626d', 'initialization': '7f422c48f62a143283a85e44900e1b416613f0ee2d615e1789b9553ead1bd8c0', 'observation': 'b6d035e929fd2e31d55ee1d0e84314b6b7c8eb93348c02d2de3bb9aad4ba8188'}",11
